11,W23836
7,W23837
25,W23838
16,W23839
25,W23841
7,W23842
357,W23843
23,W23844
12,W23845
13,W23846
92,W23847
20,W23849
8,W23858
26,W23859
729,W23860
88,W23861
23,W23862
46,W23863
170,W23864
20,W23865
34,W23867
26,W23869
15,W23871
327,W23872
68,W23873
4,W23875
90,W23877
1552,W23879
283,W23880
29,W23881
18,W23882
13,W23884
45,W23888
209,W23891
650,W23892
1736,W23893
332,W23894
21,W23895
3,W23896
28,W23897
7,W23898
390,W23899
14,W23900
20,W23902
5,W23903
75,W23904
12,W23905
12,W23906
3621,W23907
139,W23908
936,W23909
79,W23910
127,W23911
63,W23912
27,W23913
31,W23914
27,W23915
8,W23916
13,W23917
70,W23918
65,W23919
47,W23920
29,W23921
134,W23922
22,W23923
44,W23925
29,W23926
16,W23927
39,W23928
12,W23929
11,W23930
41,W23931
6,W23932
44,W23933
9,W23934
19,W23935
4,W23936
36,W23937
3,W23938
29,W23939
10,W23940
19,W23942
34,W23943
4,W23944
7,W23945
26,W23946
5,W23947
90,W23948
4,W23949
2,W23950
4,W23951
7,W23952
4,W23953
2,W23954
7,W23955
1062,W23956
40,W23957
29,W23958
3,W23992
12,W23993
2,W23994
15,W23995
304,W23996
13,W23997
9,W23998
22,W23999
13,W24000
3,W24001
42,W24002
5,W24003
3,W24004
10,W24005
14,W24006
2,W24007
15,W24008
22,W24009
6,W24010
32,W24011
5,W24012
12,W24013
18,W24025
14,W24026
348,W24027
7,W24028
3,W24029
6,W24030
74,W24031
4,W24032
2,W24034
7,W24035
35,W24036
7,W24038
5,W24039
2,W24040
3,W24041
15,W24042
13,W24043
17,W24044
7,W24045
9,W24046
10,W24047
11,W24048
1630,W24051
176,W24052
625,W24053
553,W24054
1,W24063
128,W24075
9,W2408
53,W24120
18,W24121
13,W24122
11,W24123
6,W24124
3,W24125
14,W24126
25,W24127
10,W24128
14,W24129
104,W24156
10,W24168
2,W24182
4,W24184
4,W24185
2,W24187
0,W24188
6,W2429
68,W24309
12,W24459
9,W24519
47,W24575
326,W24589
115,W24590
37,W24591
50,W24630
33,W24664
207,W24672
8,W24679
89,W24686
38,W24697
21,W24699
29,W24700
27,W24765
344,W24766
34,W24767
494,W24769
8,W24770
3,W24771
229,W24790
19,W24822
43,W24823
77,W24825
22,W24826
359,W24829
4,W24878
27,W24879
297,W24880
121,W24881
251,W24882
59,W24883
298,W24884
121,W24885
494,W24886
531,W24887
160,W24888
420,W24889
7,W24890
85,W24891
95,W24989
102,W25006
321,W25007
97,W25050
45,W25052
21,W25054
42,W25056
2,W25059
47,W25088
14,W25090
39,W25093
43,W25094
28,W25095
16,W25096
11,W25097
7,W25101
248,W25102
10,W25103
5,W25104
10,W25105
5,W25107
111,W25111
468,W25112
6,W25113
44,W25114
16,W25117
22,W25120
33,W25122
60,W25126
31,W25127
20,W25138
2,W25139
65,W25140
200,W25141
22,W25143
35,W25146
37,W25148
171,W25151
7,W25155
35,W25156
34,W25159
38,W25167
15,W25168
66,W25184
53,W25185
43,W25186
11,W25189
585,W2519
2,W25194
88,W25198
87,W25199
9,W25200
135,W25213
81,W25214
62,W25219
34,W25220
116,W25243
38,W25245
309,W25246
165,W25247
873,W25250
8,W25253
35,W25254
121,W25257
144,W25258
33,W25260
40,W25262
72,W25263
33,W25264
47,W25265
46,W25268
29,W25269
10,W25270
19,W25271
5,W25272
42,W25273
18,W25274
51,W25275
44,W25278
13,W2534
19,W25570
0,W25571
0,W25573
1,W25574
7,W25576
2,W25577
0,W25579
2,W25582
5,W25583
1,W25584
10,W25586
4,W25587
2,W25588
2,W25589
1,W25590
47,W25646
159,W25815
4,W25816
4,W25817
6,W25975
5919,W25983
49,W25985
44,W25986
4,W25989
287,W25991
566,W25992
88,W25993
19,W25995
31,W25998
82,W26000
363,W26001
13,W26003
159,W26004
17,W26005
279,W26008
173,W26009
64,W26010
88,W26031
44,W26032
16,W26033
85,W26034
18,W26036
4,W26038
35,W26039
2,W26040
23,W26041
18,W26042
2148,W26071
7,W26072
12,W26073
16,W26074
5,W26075
15,W26076
34,W26077
181,W26078
34,W26082
2,W26096
22,W26097
28,W26098
54,W26176
39,W26179
505,W26180
323,W26183
12,W26185
496,W2623
446,W2625
471,W26372
43,W26440
17,W26442
11,W26443
39,W26444
60,W26445
20,W26447
37,W26448
30,W26449
54,W26450
41,W26453
34,W26455
24,W26456
14,W26457
3,W26458
15,W26459
1,W26461
11,W26462
19,W26463
13,W26464
2,W26569
9,W26570
2,W26572
11,W26573
4,W26615
2,W26616
42,W26618
7,W26621
2,W26622
8,W26623
17,W26625
392,W26626
497,W26627
229,W26630
99,W26672
101,W26673
22,W26674
1702,W26675
8,W26676
4,W26677
38,W26678
237,W26741
184,W27015
145,W27016
34,W27018
24,W27020
31,W27021
6,W27022
8,W27024
240,W27212
95,W27214
32,W27215
14,W27216
12,W27217
28,W27218
5,W27219
30,W27221
6,W27222
4,W27266
1,W27267
2,W27269
1,W27270
47,W27273
240,W27282
4,W27283
7,W27284
246,W27295
316,W27296
4,W27297
32,W27298
32,W27299
126,W27300
31,W27301
15,W27302
24,W27303
51,W27304
2,W27305
218,W27306
42,W27307
74,W27308
63,W27309
61,W27310
24,W27311
0,W27312
129,W27313
132,W27314
27,W27315
52,W27316
619,W27318
77,W27319
164,W27321
9,W27322
70,W27323
24,W27324
2,W27325
9,W27370
7,W27372
82,W27401
42,W27405
27,W27406
14,W27407
4,W27408
10,W27410
15,W27411
16,W27412
244,W27413
22,W27414
22,W27415
4,W27416
12,W27417
17,W27418
74,W27420
21,W27476
6,W27477
11,W27478
282,W27479
19,W27480
54,W27481
40,W27482
22,W27483
57,W27484
14,W27485
327,W27486
17,W27487
14,W27488
13,W27489
26,W27490
66,W27491
139,W27492
106,W27493
191,W27494
102,W27495
108,W27496
13,W27497
371,W27498
25,W27499
14,W27500
21,W27501
16,W27502
12,W27503
7,W27504
10,W27505
11,W27506
11,W27507
2,W27509
9,W27510
14,W27511
3,W27512
2,W27513
22,W27514
11,W27516
6,W27518
5,W27519
3,W27520
10,W27521
9,W27522
7,W27523
9,W27524
1,W27551
2,W27552
57,W27553
212,W27554
18,W27555
60,W27556
251,W27557
978,W27558
25,W27563
2,W27594
5,W27595
9,W27596
5,W27597
13,W27598
11,W27599
18,W27600
11,W27602
2,W27603
6,W27604
1,W27605
2,W27606
3,W27608
1,W27609
6,W27610
230,W27736
13,W27866
31,W27867
11,W27868
16,W27869
18,W27870
28,W27871
19,W27872
15,W27873
11,W27874
8,W27875
2,W27876
13,W27877
26,W27882
450,W27883
11,W27884
2,W27885
7,W27886
34,W27887
7,W27888
212,W27903
6,W27911
9,W27912
10,W27913
12,W27914
18,W27915
27,W27916
31,W27917
37,W27918
7,W27919
13,W27921
6,W27922
8,W27923
18,W27924
4,W27925
13,W27926
17,W27927
226,W2793
1,W27932
17,W27933
32,W27934
3,W27935
26,W27936
12,W27938
76,W27939
14,W27940
13,W27941
35,W27942
14,W28043
325,W28044
155,W28064
220,W28259
40,W28260
15,W28261
137,W28263
40,W2831
278,W28388
25,W28391
29,W28685
1407,W2872
185,W28723
375,W28732
20,W28737
5,W28738
614,W28739
2,W28780
1119,W28792
3,W28800
37,W28801
25,W28802
145,W28803
112,W28809
75,W28810
7,W28811
49,W28813
162,W28829
9,W28830
43,W28831
130,W28832
126,W28833
80,W28834
73,W28835
144,W28836
8,W28837
16,W28838
283,W28839
40,W28840
99,W28841
148,W28843
70,W28844
75,W28845
21,W28846
45,W28847
34,W28848
6481,W28849
365,W28850
37,W28851
227,W28852
21,W28855
54,W28856
113,W28857
68,W28858
126,W28860
72,W28861
35,W28866
23,W28867
130,W28868
111,W28869
20,W28876
28,W28882
22,W28883
37,W28885
192,W28887
107,W28897
75,W28898
227,W28922
37,W28925
41,W28926
15,W28927
23,W28928
18,W28929
29,W28931
32,W28932
41,W28933
28,W28934
24,W28935
282,W28936
116,W28941
434,W28942
584,W28948
414,W28949
56,W28951
25,W28952
11,W28953
56,W28954
246,W28955
18,W28956
86,W28957
54,W28958
107,W28959
14,W28960
121,W28961
119,W28962
123,W28963
121,W28964
28,W28965
124,W28966
1905,W28967
262,W28968
209,W28970
207,W28971
200,W28972
211,W28973
210,W28974
179,W28975
75,W28978
119,W28979
139,W28980
43,W28981
5,W28982
66,W28983
82,W28990
66,W28996
116,W29006
57,W29007
86,W29008
42,W29009
25,W29011
35,W29012
288,W29013
40,W29014
66,W29015
199,W29016
63,W29018
23,W29022
115,W29031
67,W29032
301,W29035
72,W29036
1502,W29037
45,W29040
9,W29041
37,W29042
23,W29045
28,W29046
66,W29059
138,W29060
138,W29091
352,W29092
33,W29093
157,W29095
166,W29096
67,W29097
77,W29099
97,W29100
1423,W29101
406,W29102
168,W29103
4,W29105
21,W29106
48,W29114
38,W29143
157,W29145
156,W29147
121,W29149
70,W29151
8,W29152
545,W29157
31,W29185
353,W29186
2431,W29187
52,W29191
168,W29192
1075,W29193
4796,W29194
790,W29195
107,W29196
35,W29197
57,W29198
84,W29199
1229,W29200
3,W29201
33,W29203
13,W29205
337,W29206
71,W29208
44,W29210
133,W29220
22,W29222
239,W29227
711,W29228
9,W29229
124,W29231
373,W29232
31,W29233
139,W29234
148,W29235
33,W29236
109,W29237
162,W29238
168,W29239
156,W29240
9,W29244
3,W29246
31,W29247
1230,W29248
46,W29249
8,W29250
53,W29251
9,W29252
2487,W29254
7,W29256
49,W29257
106,W29259
33,W29260
12,W29262
221,W29265
92,W29267
51,W29272
14,W29273
31,W29278
241,W29284
11,W29293
195,W29294
8,W29295
125,W29296
30,W29297
248,W29298
56,W293
1138,W29307
592,W29329
12,W29336
39,W29337
35,W29338
72,W29339
19,W29340
37,W29341
21,W29342
12,W29344
34,W29363
6,W29374
22,W29382
1019,W294
39,W29400
18103,W29468
50,W29477
27,W29478
14,W29481
12,W29482
138,W29483
29,W29484
9,W29485
671,W29486
22,W29493
97,W29495
10,W29496
88,W29498
108,W29509
209,W29513
57,W29514
34,W29515
2,W29516
42,W29517
12,W29518
473,W29519
10,W29522
6,W29549
75,W29550
120,W29552
168,W29559
21,W29560
89,W29562
319,W29563
92,W29564
91,W29567
11,W29568
6,W29569
48,W29570
206,W29571
6,W29572
43,W29573
10,W29575
8,W29576
8,W29577
156,W29578
28,W29617
844,W29619
79,W29620
140,W29621
6,W29622
152,W29623
2,W29624
15,W29627
219,W29628
482,W29630
8,W29631
5,W29633
8,W29634
10,W29635
5,W29636
15,W29637
383,W29641
17,W29643
9,W29644
120,W29645
153,W29648
6,W29651
45,W29654
20,W29655
7,W29660
3,W29661
2,W29662
2,W29663
40,W29664
38,W29665
2,W29666
1,W29667
148,W29668
5,W29669
38,W29670
37,W29671
44,W29672
5,W29673
1,W29674
15,W29675
14,W29676
36,W29677
8,W29678
39,W29679
63,W29680
4,W29681
195,W29684
18,W29685
173,W29686
91,W29687
7128,W29688
133,W29689
193,W29695
346,W29696
156,W29701
972,W29702
281,W29703
75,W29704
104,W29706
21,W2972
56,W29894
63,W29895
54,W29896
69,W29897
51,W29898
33,W29899
59,W29900
62,W29901
48,W29902
41,W29903
47,W29905
82,W29911
157,W29912
29,W2993
74,W29975
50,W29976
128,W29978
46,W29979
28,W29980
88,W29981
69,W29982
8,W29983
45,W29984
14,W29985
28,W29991
39,W29993
30,W2CZ10139
39,W2CZ10141
49,W2CZ10142
7,W2CZ10542
80,W2CZ10979
28,W2CZ5019
90,W2CZ5022
38,W2CZ5665
55,W2CZ5666
48,W2CZ5667
49,W2CZ5668
106,W2CZ5669
30,W2CZ5670
184,W2CZ5681
123,W2CZ5987
64,W2CZ5988
428,W2CZ5990
39,W2CZ5991
113,W2CZ6023
15,W2CZ6024
14,W2CZ6025
17,W2CZ6027
14,W2CZ6031
2,W2CZ6035
68,W2CZ6214
40,W2CZ6231
18,W2CZ6238
23,W2CZ6240
13,W2CZ6243
7,W2CZ6588
14,W2CZ6590
22,W2CZ6593
11,W2CZ6595
143,W2CZ6597
22,W2CZ6598
11,W2CZ6600
70,W2CZ6601
3,W2CZ6602
21,W2CZ6604
22,W2CZ6605
42,W2CZ6606
3,W2CZ6607
13,W2CZ6615
14,W2CZ6618
320,W2CZ6639
10,W2CZ6640
21,W2CZ6641
3,W2CZ6645
7,W2CZ6647
23,W2CZ6650
10,W2CZ6653
14,W2CZ6655
24,W2CZ6656
47,W2CZ6662
28,W2CZ6751
17,W2CZ6759
108,W2CZ6760
27,W2CZ6761
39,W2CZ6767
20,W2CZ6771
12,W2CZ6772
8,W2CZ6774
15,W2CZ6778
8,W2CZ6779
2,W2CZ7504
1,W2CZ7505
4,W2CZ7507
10,W2CZ7672
2,W2CZ7692
35,W2CZ7697
1,W2CZ7698
3,W2CZ7699
6,W2CZ7701
31,W2CZ7729
3,W2CZ7838
2,W2CZ7839
12,W2CZ7840
245,W2CZ7841
631,W2CZ7842
199,W2CZ7844
79,W2CZ7845
132,W2CZ7846
141,W2CZ7847
217,W2CZ7848
92,W2CZ7855
297,W2CZ7858
394,W2CZ7859
41,W2CZ7861
441,W2CZ7862
15,W2CZ7868
28,W2CZ7869
4,W2CZ7870
248,W2CZ7872
12,W2CZ7873
17,W2CZ7876
78,W2CZ7877
21,W2CZ7881
3,W2CZ7882
16,W2CZ7888
10,W2CZ7892
4,W2CZ7894
7,W2CZ7895
453,W2CZ7896
0,W2CZ7897
6,W2CZ7899
26,W2CZ7900
0,W2CZ7901
2,W2CZ7902
4,W2CZ7903
3,W2CZ7904
2,W2CZ7907
3,W2CZ7908
5,W2CZ7909
4,W2CZ7910
1,W2CZ7911
1,W2CZ7912
9,W2CZ7913
31,W2CZ7914
24,W2CZ7915
20,W2CZ7918
21,W2CZ7922
23,W2CZ7923
1,W2CZ7925
1,W2CZ7926
0,W2CZ7927
1,W2CZ7928
1,W2CZ7930
2,W2CZ7931
1,W2CZ7932
12,W2CZ7933
0,W2CZ7934
2,W2CZ7935
0,W2CZ7936
1,W2CZ7937
0,W2CZ7938
3,W2CZ7939
183,W2CZ7948
4,W2CZ7949
15,W2CZ7950
3,W2CZ7951
10,W2CZ7952
329,W2CZ7955
23,W2CZ7957
175,W2CZ7958
364,W2CZ7959
26,W2CZ7960
3,W2CZ7962
1,W2CZ7963
3,W2CZ7964
3,W2CZ7965
24,W2CZ7966
8,W2CZ7967
78,W2CZ7968
4,W2CZ7969
3,W2CZ7970
1,W2CZ7971
1,W2CZ7972
1,W2CZ7973
1,W2CZ7974
2,W2CZ7975
3,W2CZ7976
1,W2CZ7977
3,W2CZ7978
2,W2CZ7979
54,W2CZ7980
2,W2CZ7981
2,W2CZ7982
2,W2CZ7983
1,W2CZ7984
1,W2CZ7985
0,W2CZ7986
0,W2CZ7987
568,W2CZ7988
367,W2CZ7990
35,W2CZ7991
219,W2CZ7993
116,W2CZ8008
127,W2CZ8010
11,W2CZ8012
6,W2CZ8013
174,W2CZ8015
8,W2CZ8017
19,W2CZ8018
77,W2CZ8020
69,W2CZ8024
34,W2CZ8025
86,W2CZ8032
183,W2CZ8040
46,W2CZ8044
24,W2CZ8046
31,W2CZ8049
115,W2CZ8050
38,W2CZ8056
25,W2CZ8057
26,W2CZ8058
23,W2CZ8060
11,W2CZ8061
6,W2CZ8062
3,W2CZ8063
0,W2CZ8064
28,W2CZ8065
16,W2CZ8067
16,W2CZ8068
10,W2CZ8069
33,W2CZ8070
150,W2CZ8072
3,W2CZ8073
2,W2CZ8074
4,W2CZ8075
108,W2CZ8076
10,W2CZ8079
24,W2CZ8080
45,W2CZ8081
16,W2CZ8082
19,W2CZ8084
6,W2CZ8086
32,W2CZ8087
47,W2CZ8089
13,W2CZ8090
91,W2CZ8091
70,W2CZ8092
191,W2CZ8093
30,W2CZ8094
55,W2CZ8095
575,W2CZ8096
15,W2CZ8097
25,W2CZ9075
59,W2CZ9076
9,W2CZ9077
31,W2CZ9078
13,W2CZ9079
5,W2CZ9080
23,W2CZ9083
12,W2CZ9084
18,W2CZ9085
12,W2CZ9086
12,W2CZ9087
13,W2CZ9088
14,W2CZ9089
15,W2CZ9090
18,W2CZ9091
18,W2CZ9092
11,W2CZ9094
10,W2CZ9095
11,W2CZ9096
9,W2CZ9097
24,W2CZ9098
11,W2CZ9099
10,W2CZ9100
13,W2CZ9101
11,W2CZ9102
13,W2CZ9103
9,W2CZ9104
14,W2CZ9106
13,W2CZ9107
10,W2CZ9108
15,W2CZ9109
12,W2CZ9110
12,W2CZ9111
15,W2CZ9112
15,W2CZ9114
14,W2CZ9115
14,W2CZ9116
15,W2CZ9117
14,W2CZ9118
14,W2CZ9119
17,W2CZ9120
66,W2CZ9121
15,W2CZ9124
19,W2CZ9125
17,W2CZ9126
16,W2CZ9128
18,W2CZ9129
19,W2CZ9130
81,W2CZ9131
24,W2CZ9132
20,W2CZ9133
21,W2CZ9134
19,W2CZ9135
21,W2CZ9136
20,W2CZ9137
13,W2CZ9138
21,W2CZ9139
23,W2CZ9140
23,W2CZ9141
20,W2CZ9142
18,W2CZ9143
19,W2CZ9144
19,W2CZ9145
18,W2CZ9146
20,W2CZ9147
19,W2CZ9148
20,W2CZ9149
21,W2CZ9150
19,W2CZ9151
19,W2CZ9152
19,W2CZ9153
40,W2CZ9154
12,W2DB13635
25,W2DB13636
24,W2DB13637
14,W2DB13638
12,W2DB13639
10,W2DB13640
10,W2DB13641
6,W2DB13642
7,W2DB13643
8,W2DB13644
12,W2DB13645
2,W2DB15921
2,W2DB16418
2,W2DB16421
3,W2DB16422
2,W2DB16423
22,W2DB16424
19,W2DB16425
645,W2DB16428
222,W2DB16429
183,W2DB16430
106,W2DB16431
1237,W2DB16630
805,W2DB16631
20,W2DB19540
27,W2DB19541
33,W2DB20787
18,W2DB20789
155,W2DB20790
145,W2DB20791
1023,W2DB20792
41,W2DB20795
78,W2DB25060
15,W2DB25391
85,W2DB25419
111,W2DB25420
35,W2DB25421
226,W2DB25427
280,W2DB25428
649,W2DB25429
4,W2DB25433
4,W2DB25434
3,W2DB25435
2,W2DB25436
1,W2DB25437
4,W2DB25438
4,W2DB25439
4,W2DB25440
4,W2DB25441
4,W2DB25442
6,W2DB25449
163,W2DB25450
4,W2DB25451
5,W2DB25452
75,W2DB25463
11,W2DB25465
10442,W2DB25466
114,W2DB35089
2539,W2DB35090
49,W2DB35563
2,W2DB4539
5,W2DB4542
19,W2DB4544
20,W2DB4546
1,W2DB4547
1,W2DB4548
503,W2DB4565
219,W2DB4566
843,W2DB4567
1067,W2DB4568
1375,W2DB4569
192,W2DB4570
1110,W2DB4571
1085,W2DB4573
134,W2DB4574
169,W2DB4575
25,W2DB4576
341,W2DB4577
3031,W2DB4578
9,W2DB4579
92,W2DB4582
392,W2DB4583
82,W2DB4584
148,W2DB4588
528,W2DB4589
530,W2DB4591
763,W2DB4593
167,W2DB4594
241,W2DB4595
240,W2DB4597
117,W2DB4599
57,W2DB4600
246,W2DB4601
70,W2DB4602
140,W2DB4603
130,W2DB4604
110,W2DB4605
110,W2DB4606
148,W2DB4607
161,W2DB4608
151,W2DB4609
936,W2DB4610
676,W2DB4611
51,W2DB4612
61,W2DB4613
95,W2DB4614
43,W2DB4615
92,W2DB4616
722,W2DB4617
40,W2DB4618
41,W2DB4619
48,W2DB4620
8,W2DB4621
6,W2DB4622
5,W2DB4623
47,W2DB4624
75,W2DB4625
176,W2DB4626
177,W2DB4627
66,W2DB4628
6,W2DB4629
5,W2DB4630
2,W2DB5087
12,W2DB5088
4,W2DB54922
319,W2DB57569
66,W2DB5974
4,W2DB5977
35,W2DB5978
102,W2GS1313
5,W2GS1315
3,W2GS1316
242,W2MS2257
281,W2MS2274
234,W2MS743
132,W2MS811
131,W2MS813
142,W30012
31,W30013
94,W30014
54,W30015
173,W30016
80,W30017
19,W30018
172,W30019
43,W30020
16,W30021
22,W30022
16,W30023
40,W30030
17,W30031
109,W30032
60,W30037
97,W30038
100,W30039
97,W30040
139,W30042
32,W30047
26,W30049
135,W30052
107,W30055
13,W30056
102,W30060
88,W30061
47,W30066
189,W30067
41,W30068
12,W30069
1057,W30070
177,W30071
196,W30072
55,W30073
79,W30074
104,W30075
352,W30076
124,W30083
201,W30084
104,W30085
38,W30086
157,W30087
326,W30090
194,W30092
79,W30094
41,W30096
116,W30098
64,W30099
88,W30100
286,W30101
100,W30102
57,W30103
57,W30104
7243,W30105
35,W30106
75,W30107
109,W30108
73,W30110
65,W30112
77,W30113
98,W30114
83,W30115
135,W30116
44,W30117
76,W30119
49,W30120
66,W30121
70,W30122
12,W30123
31,W30124
33,W30125
49,W30126
57,W30128
51,W30129
68,W30131
28,W30132
15,W30134
61,W30135
71,W30136
18,W30137
8,W30138
66,W30139
34,W30140
180,W30141
12,W30142
9,W30143
2,W30144
5,W30145
41,W30146
35,W30147
26,W30148
24,W30149
12,W30150
13,W30151
86,W30152
3,W30153
54,W30154
73,W30155
40,W30156
37,W30157
106,W30158
162,W30160
44,W30161
112,W30163
86,W30164
45,W30165
35,W30166
31,W30167
45,W30168
40,W30169
41,W30170
47,W30171
37,W30172
28,W30173
97,W30175
43,W30176
370,W30177
29,W30178
436,W30179
453,W30180
34,W30181
110,W30182
353,W30183
202,W30184
8,W30185
68,W30187
100,W30188
104,W30191
92,W30192
75,W30197
373,W30199
58,W30261
17,W30263
40,W30264
51,W30266
50,W30267
23,W30268
159,W30278
166,W30279
4,W30280
33,W30281
43,W30282
42,W30283
59,W30284
2334,W30285
71,W30286
45,W30287
27,W30288
38,W30289
34,W30290
223,W30291
10,W30292
25,W30293
86,W30294
123,W30295
9,W30296
49,W30303
109,W30304
37,W30305
51,W30306
281,W30307
94,W30308
75,W30319
9,W30320
31,W30322
107,W30323
49,W30324
165,W3033
39,W30334
11,W30335
302,W30336
60,W30337
63,W30338
24,W30339
86,W30340
30,W30341
37,W30344
41,W30345
40,W30346
10,W30347
22,W30348
3,W30349
4,W30350
127,W30360
531,W30361
35,W30363
117,W30366
49,W30367
122,W30385
9,W30387
62,W30388
31,W30391
280,W30394
230,W30395
24,W30396
21,W30397
101,W30398
5,W30399
45,W30400
31,W30402
12,W30403
55,W30404
21,W30405
15,W30406
991,W30407
75,W30408
27,W30416
118,W30417
26,W30420
229,W30426
178,W30427
93,W30428
20,W30430
161,W30431
58,W30432
100,W30433
51,W30434
14,W30435
10,W30436
110,W30437
41,W30438
220,W30439
735,W30440
87,W30441
3,W30442
8,W30443
62,W30446
229,W30448
491,W30449
16,W30450
117,W30451
43,W30452
3,W30453
32,W30454
52,W30455
326,W30456
11,W30460
852,W30461
101,W30463
38,W30465
71,W30466
10,W30467
154,W30468
51,W30470
55,W30477
35,W30484
0,W30486
106,W30491
48,W30492
1870,W30493
21,W30496
60,W30497
18697,W30498
160,W30514
57,W30515
134,W30516
49,W30520
53,W30523
108,W30526
32,W30527
70,W30528
2128,W30532
946,W30533
8,W30534
100,W30535
29,W30536
9,W30537
9,W30538
38,W30539
5,W30540
180,W30541
598,W3087
156,W321
38,W322
87,W3572
39,W3621
233,W3817
225,W3834
48,W3838
276,W384
403,W3888
35,W389
23,W3904
987,W3916
31,W3CZ1323
5,W3CZ2
325,W447
6,W453
8,W459
178,W4615
15,W465
33,W4777
87,W4815
26,W4823
296,W486
60,W4996
11,W4997
11,W4998
42,W4CZ1
13,W4CZ1018
325,W4CZ1019
15,W4CZ1021
15,W4CZ1022
13,W4CZ1035
22,W4CZ1036
10,W4CZ1038
13,W4CZ1039
4,W4CZ1040
124,W4CZ10400
116,W4CZ10401
2654,W4CZ1042
4,W4CZ1043
11,W4CZ1044
4,W4CZ1045
34,W4CZ1062
11,W4CZ1097
21,W4CZ1098
504,W4CZ1100
1856,W4CZ1101
177,W4CZ1102
117,W4CZ1104
133,W4CZ1105
118,W4CZ1106
5,W4CZ1111
77,W4CZ1116
36,W4CZ1247
6,W4CZ1248
54,W4CZ15298
46,W4CZ15299
28,W4CZ15373
64,W4CZ15374
41,W4CZ15383
47,W4CZ15384
40,W4CZ15385
119,W4CZ15391
251,W4CZ15392
3,W4CZ1547
3,W4CZ15581
7,W4CZ15584
51,W4CZ1687
15,W4CZ16918
203,W4CZ16920
132,W4CZ16921
112,W4CZ16922
79,W4CZ16923
159,W4CZ1721
85,W4CZ20860
87,W4CZ20861
55,W4CZ20862
77,W4CZ20863
271,W4CZ20864
4,W4CZ20865
42,W4CZ20866
334,W4CZ20867
62,W4CZ20869
25,W4CZ20870
41,W4CZ20871
143,W4CZ20872
95,W4CZ20873
411,W4CZ2193
2,W4CZ24513
10,W4CZ24515
1354,W4CZ2710
30,W4CZ2732
21,W4CZ30697
99,W4CZ30702
583,W4CZ30835
157,W4CZ30842
12,W4CZ31321
66,W4CZ33247
69,W4CZ33249
230,W4CZ4826
6,W4CZ4827
179630,W4CZ5369
22910,W4CZ5370
173,W4CZ6902
103,W4CZ7100
165,W4CZ73
986,W4CZ7370
17159,W4CZ7445
345,W4CZ75
444,W4CZ77
182,W4CZ78
269,W5062
135,W5329
110,W5331
47,W5424
95,W5488
3,W5671
18,W5743
72,W5832
60,W5833
145,W5842
279,W5926
1641,W5JW1
83,W5JW10
5,W5JW11
260,W5JW12
929,W5JW13
343,W5JW14
737,W5JW15
296,W5JW16
6,W5JW2
63,W5JW3
532,W5JW4
22,W5JW5
22,W5JW6
125,W5JW7
134,W5JW8
172,W5JW9
82,W6004
18,W6113
506,W6205
83,W6206
347,W635
54,W636
20,W6394
403,W6457
9,W6458
15,W6459
20,W6460
8,W6461
10,W6466
14,W6468
15,W6469
15,W6473
5,W6474
1748,W6475
26,W6485
55,W6486
65,W6489
581,W6493
66,W665
100,W669
135,W676
6,W679
101,W6799
53,W686
32,W7027
79,W703
2,W7085
10,W73
7,W7303
126,W7335
49,W7371
81,W739
126,W740
111,W741
8,W7438
217,W7477
63,W7479
33,W7487
88,W7489
67,W7494
143,W7499
59,W7500
228,W7503
28,W7516
220,W7532
1,W7545
54,W7551
35,W7555
206,W759
10,W7616
75,W7667
21,W7732
110,W7734
51,W7735
7,W7737
106,W7797
22,W7956
6,W7972
29,W8027
1213,W8039
2,W8140
25,W8145
44,W817
85,W8222
125,W8223
26,W8224
102,W8226
25,W8227
416,W8228
21,W8230
20,W8231
24,W8234
24,W8235
177,W8238
463,W8239
120,W8245
80,W8248
157,W8284
16,W8455
16,W8464
62,W8469
8,W8471
50,W8473
14,W8479
386,W8483
20,W8499
125,W8517
95,W8601
113,W8602
50,W8607
454,W861
131,W8610
165,W8618
43,W8621
1,W8668
6,W8682
8,W8683
1760,W8684
177,W87
205,W871
50,W8722
53,W8723
1287,W8751
24,W8773
8,W8803
3,W8835
44,W8859
12,W8869
71,W8870
5,W8871
217,W8873
51,W8880
13,W8881
131,W8961
43,W9071
11,W9086
72,W9088
5,W913
24,W914
987,W9140
151,W918
24,W9201
269,W9209
33,W923
39,W926
64,W929
59,W930
16,W933
36,W9366
20,W942
124,W944
82,W9558
54,W9668
38,W9674
13,W9680
169,W9683
31,W9748
48,W9752
14,W9773
5,W9810
358,W9848
314,W986
40,W9888
51,W9893
241,W9935
